"Metabolito_Clostridium","Metabolito_Bifidobacterium","Correlacion_Spearman","P_Value","P_Value_Ajustado"
"Clostridium_H+","Bifidobacterium_Ornithine",0.00719083917214327,0.00130053121695376,1
"Clostridium_H+","Bifidobacterium_Phosphate",0.000295704362714832,0.894792733221719,1
"Clostridium_H+","Bifidobacterium_Pyruvate",0.00548506485780963,0.0141670852341227,1
"Clostridium_H+","Bifidobacterium_XAN",0.333849460431204,0,0
"Clostridium_H+","Bifidobacterium_Xanthosine",-0.333849460431204,0,0
"Clostridium_H2O","Bifidobacterium_3-dehydrocholate",-0.0367356918529752,1.08950723024959e-60,2.50586662957405e-57
"Clostridium_H2O","Bifidobacterium_Acetaldehyde",-0.0595433455198206,1.69327920140711e-156,3.89454216323635e-153
"Clostridium_H2O","Bifidobacterium_Acetate",-0.0186549639159119,7.21678072861609e-17,1.6598595675817e-13
"Clostridium_H2O","Bifidobacterium_Cholate",0.0367356918529534,1.08950723042378e-60,2.5058666299747e-57
"Clostridium_H2O","Bifidobacterium_CO2",-0.00441085125751427,0.0485423028355967,1
"Clostridium_H2O","Bifidobacterium_D-Fructose",9.6918837357923e-05,0.965427994054866,1
"Clostridium_H2O","Bifidobacterium_D-Glucose",0.00864636793285066,0.000110263119619786,0.253605175125508
"Clostridium_H2O","Bifidobacterium_D-Glyceraldehyde",-0.00295558060253439,0.186244599926977,1
"Clostridium_H2O","Bifidobacterium_D-Lactate",0.231794331103502,0,0
"Clostridium_H2O","Bifidobacterium_Ethanol",0.0595484957886097,1.59205815875268e-156,3.66173376513117e-153
"Clostridium_H2O","Bifidobacterium_Formaldehyde",-0.0806248066162106,1.31489516011997e-285,3.02425886827594e-282
"Clostridium_H2O","Bifidobacterium_Fumarate",0.00549249748419231,0.014036703924048,1
"Clostridium_H2O","Bifidobacterium_GABA",0.0149198181289765,2.51181958610309e-11,5.7771850480371e-08
"Clostridium_H2O","Bifidobacterium_Glycine",-0.00252156548215804,0.25945799793389,1
"Clostridium_H2O","Bifidobacterium_H+",0.00146019104138,0.513747541518672,1
"Clostridium_H2O","Bifidobacterium_H2O",-0.999999907819355,0,0
"Clostridium_H2O","Bifidobacterium_H2S",0.0142248015872821,1.99394226245785e-10,4.58606720365305e-07
"Clostridium_H2O","Bifidobacterium_L-Alanine",-0.999999614653852,0,0
"Clostridium_H2O","Bifidobacterium_L-Aspartate",-0.00719154224152444,0.00129910705093402,1
"Clostridium_H2O","Bifidobacterium_L-Glutamate",-0.00747222796767981,0.00083264695526164,1
"Clostridium_H2O","Bifidobacterium_L-Isoleucine",0.0095758552185354,1.84785149533277e-05,0.0425005843926537
"Clostridium_H2O","Bifidobacterium_L-Lactate",0.220600509275486,0,0
"Clostridium_H2O","Bifidobacterium_L-Lysine",0.0012721536898653,0.569409685401074,1
"Clostridium_H2O","Bifidobacterium_L-Methionine",-0.0095758550328564,1.84785218519455e-05,0.0425006002594748
"Clostridium_H2O","Bifidobacterium_L-Phenylalanine",-0.00312266021874457,0.162566755101927,1
"Clostridium_H2O","Bifidobacterium_L-Proline",0.0145282470301412,8.16484039956678e-11,1.87791329190036e-07
"Clostridium_H2O","Bifidobacterium_L-Valine",-0.0126530371069063,1.52433865258572e-08,3.50597890094715e-05
"Clostridium_H2O","Bifidobacterium_Methanol",0.0806249970319211,1.31083464750014e-285,3.01491968925031e-282
"Clostridium_H2O","Bifidobacterium_MTTL",-0.0141853458866931,2.23643678237237e-10,5.14380459945645e-07
"Clostridium_H2O","Bifidobacterium_NAD",0.0162023823302608,4.28133962634456e-13,9.84708114059249e-10
"Clostridium_H2O","Bifidobacterium_NADP",0.00596030895503301,0.00768651956905315,1
"Clostridium_H2O","Bifidobacterium_NH3",0.999999548105657,0,0
"Clostridium_H2O","Bifidobacterium_Ornithine",0.0144345207390804,1.07783956650539e-10,2.47903100296239e-07
"Clostridium_H2O","Bifidobacterium_Phosphate",0.0406847048735211,4.95984791487409e-74,1.14076502042104e-70
"Clostridium_H2O","Bifidobacterium_Pyruvate",0.180632905944701,0,0
"Clostridium_H2O","Bifidobacterium_XAN",0.0164834052902276,1.68014307545243e-13,3.86432907354058e-10
"Clostridium_H2O","Bifidobacterium_Xanthosine",-0.0164834052902276,1.68014307545243e-13,3.86432907354058e-10
"Clostridium_H2S","Bifidobacterium_3-dehydrocholate",-0.00122679472789492,0.583255234895568,1
"Clostridium_H2S","Bifidobacterium_Acetaldehyde",-0.0158264589050937,1.4603188871905e-12,3.35873344053815e-09
"Clostridium_H2S","Bifidobacterium_Acetate",0.627163559252458,0,0
"Clostridium_H2S","Bifidobacterium_Cholate",0.00122679472726642,0.58325523508853,1
"Clostridium_H2S","Bifidobacterium_CO2",0.00816079145749952,0.000262592908673296,0.60396368994858
"Clostridium_H2S","Bifidobacterium_D-Fructose",0.00773655227580891,0.000540332864948886,1
"Clostridium_H2S","Bifidobacterium_D-Glucose",0.00968221255742755,1.49047389340163e-05,0.0342808995482375
"Clostridium_H2S","Bifidobacterium_D-Glyceraldehyde",0.00855874970205247,0.000129380213921859,0.297574492020275
"Clostridium_H2S","Bifidobacterium_D-Lactate",-0.0059599814093705,0.00768986898441288,1
"Clostridium_H2S","Bifidobacterium_Ethanol",0.015840893665935,1.39382852652681e-12,3.20580561101167e-09
"Clostridium_H2S","Bifidobacterium_Formaldehyde",0.0164057058714921,2.17941497960902e-13,5.01265445310076e-10
"Clostridium_H2S","Bifidobacterium_Fumarate",0.00306163189013854,0.17093737330802,1
"Clostridium_H2S","Bifidobacterium_GABA",0.00645666076646342,0.00388293741619671,1
"Clostridium_H2S","Bifidobacterium_Glycine",0.135597598628188,0,0
"Clostridium_H2S","Bifidobacterium_H+",-0.559109084492914,0,0
"Clostridium_H2S","Bifidobacterium_H2O",0.0142187430410355,2.02943380382802e-10,4.66769774880445e-07
"Clostridium_H2S","Bifidobacterium_H2S",-0.999942643723693,0,0
"Clostridium_H2S","Bifidobacterium_L-Alanine",0.0136094080200027,1.15365245688757e-09,2.65340065084141e-06
"Clostridium_H2S","Bifidobacterium_L-Aspartate",-0.0123866435247389,3.03071112486367e-08,6.97063558718644e-05
"Clostridium_H2S","Bifidobacterium_L-Glutamate",-0.000512051831652801,0.818872705544276,1
"Clostridium_H2S","Bifidobacterium_L-Isoleucine",-0.000678180540409954,0.761669097129023,1
"Clostridium_H2S","Bifidobacterium_L-Lactate",-0.00205009897348825,0.359233109911897,1
"Clostridium_H2S","Bifidobacterium_L-Lysine",-0.0007839955874716,0.725879941839925,1
"Clostridium_H2S","Bifidobacterium_L-Methionine",0.000678180563950955,0.761669089106624,1
"Clostridium_H2S","Bifidobacterium_L-Phenylalanine",-0.0152117519600243,1.02282531576614e-11,2.35249822626213e-08
"Clostridium_H2S","Bifidobacterium_L-Proline",0.00501907767862748,0.0247938303436184,1
"Clostridium_H2S","Bifidobacterium_L-Valine",0.00478221552632656,0.0324623503440102,1
"Clostridium_H2S","Bifidobacterium_Methanol",-0.0164054607723756,2.18120029747748e-13,5.0167606841982e-10
"Clostridium_H2S","Bifidobacterium_MTTL",0.999932805394523,0,0
"Clostridium_H2S","Bifidobacterium_NAD",-0.00860985922044957,0.000117880109930053,0.271124252839123
"Clostridium_H2S","Bifidobacterium_NADP",0.00625027397011676,0.005186483671592,1
"Clostridium_H2S","Bifidobacterium_NH3",-0.0136467063929752,1.03940458695783e-09,2.39063055000302e-06
"Clostridium_H2S","Bifidobacterium_Ornithine",-0.0141335999369663,2.59852095477137e-10,5.97659819597415e-07
"Clostridium_H2S","Bifidobacterium_Phosphate",-0.00921812348144361,3.74730600488868e-05,0.0861880381124396
"Clostridium_H2S","Bifidobacterium_Pyruvate",-0.00169229683891681,0.449161324660902,1
"Clostridium_H2S","Bifidobacterium_XAN",0.0300153832135414,4.2448690816855e-41,9.76319888787665e-38
"Clostridium_H2S","Bifidobacterium_Xanthosine",-0.0300153832135414,4.24486908168263e-41,9.76319888787006e-38
"Clostridium_L-Alanine","Bifidobacterium_3-dehydrocholate",-0.0367362123357057,1.08532798478278e-60,2.4962543650004e-57
"Clostridium_L-Alanine","Bifidobacterium_Acetaldehyde",-0.0595561159838844,1.45327243566643e-156,3.3425266020328e-153
"Clostridium_L-Alanine","Bifidobacterium_Acetate",-0.018381069470408,2.01969430131837e-16,4.64529689303224e-13
"Clostridium_L-Alanine","Bifidobacterium_Cholate",0.0367362123356892,1.08532798491445e-60,2.49625436530323e-57
"Clostridium_L-Alanine","Bifidobacterium_CO2",-0.00447337955701883,0.0454405116447256,1
"Clostridium_L-Alanine","Bifidobacterium_D-Fructose",0.000148193573159205,0.947159868332064,1
"Clostridium_L-Alanine","Bifidobacterium_D-Glucose",0.00870061227855001,9.9798434063298e-05,0.229536398345585
"Clostridium_L-Alanine","Bifidobacterium_D-Glyceraldehyde",-0.00295510716354488,0.186315135305238,1
"Clostridium_L-Alanine","Bifidobacterium_D-Lactate",0.231790419881333,0,0
"Clostridium_L-Alanine","Bifidobacterium_Ethanol",0.059561343085285,1.36512420526879e-156,3.13978567211821e-153
"Clostridium_L-Alanine","Bifidobacterium_Formaldehyde",-0.0806144378926404,1.55606766793348e-285,3.57895563624701e-282
"Clostridium_L-Alanine","Bifidobacterium_Fumarate",0.00562441398600561,0.0118924868546613,1
"Clostridium_L-Alanine","Bifidobacterium_GABA",0.0149244433325771,2.47664179353854e-11,5.69627612513865e-08
"Clostridium_L-Alanine","Bifidobacterium_Glycine",-0.00241335762504333,0.280462405943278,1
"Clostridium_L-Alanine","Bifidobacterium_H+",0.00110377491311609,0.621574423149832,1
"Clostridium_L-Alanine","Bifidobacterium_H2O",-0.999999700136178,0,0
"Clostridium_L-Alanine","Bifidobacterium_H2S",0.0136147379120984,1.13660690004355e-09,2.61419587010017e-06
"Clostridium_L-Alanine","Bifidobacterium_L-Alanine",-0.999999999937222,0,0
"Clostridium_L-Alanine","Bifidobacterium_L-Aspartate",-0.00716832167086008,0.00134691285432354,1
"Clostridium_L-Alanine","Bifidobacterium_L-Glutamate",-0.00749250289663481,0.000805856792695352,1
"Clostridium_L-Alanine","Bifidobacterium_L-Isoleucine",0.00956850383643221,1.87535755742147e-05,0.0431332238206939
"Clostridium_L-Alanine","Bifidobacterium_L-Lactate",0.220602268101874,0,0
"Clostridium_L-Alanine","Bifidobacterium_L-Lysine",0.00127259287899781,0.5692763959196,1
"Clostridium_L-Alanine","Bifidobacterium_L-Methionine",-0.00956850365075021,1.87535825707284e-05,0.0431332399126753
"Clostridium_L-Alanine","Bifidobacterium_L-Phenylalanine",-0.00309977112026349,0.165669219168086,1
"Clostridium_L-Alanine","Bifidobacterium_L-Proline",0.014537986121528,7.9318158526673e-11,1.82431764611348e-07
"Clostridium_L-Alanine","Bifidobacterium_L-Valine",-0.0126406282138735,1.57440857198031e-08,3.62113971555472e-05
"Clostridium_L-Alanine","Bifidobacterium_Methanol",0.0806146285287024,1.55125746601374e-285,3.56789217183159e-282
"Clostridium_L-Alanine","Bifidobacterium_MTTL",-0.0135753007213729,1.26878248847576e-09,2.91819972349424e-06
"Clostridium_L-Alanine","Bifidobacterium_NAD",0.0161983605280504,4.33854818874033e-13,9.97866083410277e-10
"Clostridium_L-Alanine","Bifidobacterium_NADP",0.00596526310410963,0.00763601864816723,1
"Clostridium_L-Alanine","Bifidobacterium_NH3",0.999999869253181,0,0
"Clostridium_L-Alanine","Bifidobacterium_Ornithine",0.0144382878945145,1.06591110528613e-10,2.45159554215809e-07
"Clostridium_L-Alanine","Bifidobacterium_Phosphate",0.0406758372465564,5.33270240958675e-74,1.22652155420495e-70
"Clostridium_L-Alanine","Bifidobacterium_Pyruvate",0.180634789932703,0,0
"Clostridium_L-Alanine","Bifidobacterium_XAN",0.0166721596855513,8.88591358571499e-14,2.04376012471445e-10
"Clostridium_L-Alanine","Bifidobacterium_Xanthosine",-0.0166721596855513,8.88591358571832e-14,2.04376012471521e-10
"Clostridium_L-Aspartate","Bifidobacterium_3-dehydrocholate",0.00497080365941377,0.0262150706971379,1
"Clostridium_L-Aspartate","Bifidobacterium_Acetaldehyde",-0.00199390397971385,0.372555747480947,1
"Clostridium_L-Aspartate","Bifidobacterium_Acetate",-0.0122850961393031,3.92407698069503e-08,9.02537705559857e-05
"Clostridium_L-Aspartate","Bifidobacterium_Cholate",-0.00497080366935877,0.026215070397243,1
"Clostridium_L-Aspartate","Bifidobacterium_CO2",0.115429418719519,0,0
"Clostridium_L-Aspartate","Bifidobacterium_D-Fructose",-0.0416164641500784,2.23714004578336e-77,5.14542210530173e-74
"Clostridium_L-Aspartate","Bifidobacterium_D-Glucose",-0.0370901964133638,7.85110943222846e-62,1.80575516941254e-58
"Clostridium_L-Aspartate","Bifidobacterium_D-Glyceraldehyde",0.000220727934259018,0.921367006401632,1
"Clostridium_L-Aspartate","Bifidobacterium_D-Lactate",0.0059721304276433,0.00756650735340059,1
"Clostridium_L-Aspartate","Bifidobacterium_Ethanol",0.00199509076879388,0.372271258274804,1
"Clostridium_L-Aspartate","Bifidobacterium_Formaldehyde",-0.0031681068203397,0.156536981442245,1
"Clostridium_L-Aspartate","Bifidobacterium_Fumarate",0.745663047767068,0,0
"Clostridium_L-Aspartate","Bifidobacterium_GABA",0.0150474373647072,1.6994610483111e-11,3.90876041111553e-08
"Clostridium_L-Aspartate","Bifidobacterium_Glycine",0.0699107996440923,4.22534527543748e-215,9.71829413350619e-212
"Clostridium_L-Aspartate","Bifidobacterium_H+",-0.104990643536655,0,0
"Clostridium_L-Aspartate","Bifidobacterium_H2O",-0.00715097826779277,0.00138367197912124,1
"Clostridium_L-Aspartate","Bifidobacterium_H2S",-0.0121494025730917,5.52454774744663e-08,0.000127064598191272
"Clostridium_L-Aspartate","Bifidobacterium_L-Alanine",-0.00713264085706079,0.00142354242435181,1
"Clostridium_L-Aspartate","Bifidobacterium_L-Aspartate",-0.99997447444198,0,0
"Clostridium_L-Aspartate","Bifidobacterium_L-Glutamate",0.0364028970458966,1.25787451823258e-59,2.89311139193493e-56
"Clostridium_L-Aspartate","Bifidobacterium_L-Isoleucine",0.00720663091470467,0.00126888761093698,1
"Clostridium_L-Aspartate","Bifidobacterium_L-Lactate",-0.000297143898932929,0.894283567705505,1
"Clostridium_L-Aspartate","Bifidobacterium_L-Lysine",-0.0125199401038105,2.15253999782473e-08,4.95084199499689e-05
"Clostridium_L-Aspartate","Bifidobacterium_L-Methionine",-0.00720663077952917,0.00126888787873439,1
"Clostridium_L-Aspartate","Bifidobacterium_L-Phenylalanine",-0.00491917868393248,0.0278123482666495,1
"Clostridium_L-Aspartate","Bifidobacterium_L-Proline",-0.0204387552668965,6.16564575694825e-20,1.4180985240981e-16
"Clostridium_L-Aspartate","Bifidobacterium_L-Valine",-0.00281720409170843,0.207710274576872,1
"Clostridium_L-Aspartate","Bifidobacterium_Methanol",0.0031680945941757,0.156538580461573,1
"Clostridium_L-Aspartate","Bifidobacterium_MTTL",0.012160368000862,5.3746399262083e-08,0.000123616718302791
"Clostridium_L-Aspartate","Bifidobacterium_NAD",0.000463465981219042,0.835801341938289,1
"Clostridium_L-Aspartate","Bifidobacterium_NADP",-0.0096119009519058,1.71845300429214e-05,0.0395244190987193
"Clostridium_L-Aspartate","Bifidobacterium_NH3",0.00744205187587805,0.000874053066946206,1
"Clostridium_L-Aspartate","Bifidobacterium_Ornithine",-0.0102376659062259,4.6828917903695e-06,0.0107706511178498
"Clostridium_L-Aspartate","Bifidobacterium_Phosphate",-0.000514527147196057,0.818012423352602,1
"Clostridium_L-Aspartate","Bifidobacterium_Pyruvate",-0.000417675132827942,0.851826198399949,1
"Clostridium_L-Aspartate","Bifidobacterium_XAN",-0.145133618659264,0,0
"Clostridium_L-Aspartate","Bifidobacterium_Xanthosine",0.145133618659264,0,0
"Clostridium_L-Glutamate","Bifidobacterium_3-dehydrocholate",-0.00437637491793216,0.0503273082266604,1
"Clostridium_L-Glutamate","Bifidobacterium_Acetaldehyde",-0.0070041934949306,0.00173389742263587,1
"Clostridium_L-Glutamate","Bifidobacterium_Acetate",0.00189857747632896,0.395845058895748,1
"Clostridium_L-Glutamate","Bifidobacterium_Cholate",0.00437637491751966,0.0503273082483454,1
"Clostridium_L-Glutamate","Bifidobacterium_CO2",-0.00431150194380429,0.0538353278163497,1
"Clostridium_L-Glutamate","Bifidobacterium_D-Fructose",-0.00875341512867133,9.05178912242728e-05,0.208191149815827
"Clostridium_L-Glutamate","Bifidobacterium_D-Glucose",0.0066238440485421,0.00305362913553225,1
"Clostridium_L-Glutamate","Bifidobacterium_D-Glyceraldehyde",-0.00249085214642327,0.265305910266993,1
"Clostridium_L-Glutamate","Bifidobacterium_D-Lactate",-0.0020159354138394,0.367296490081859,1
"Clostridium_L-Glutamate","Bifidobacterium_Ethanol",0.00699918931930898,0.00174716234147901,1
"Clostridium_L-Glutamate","Bifidobacterium_Formaldehyde",0.00658587683727415,0.00322634164006478,1
"Clostridium_L-Glutamate","Bifidobacterium_Fumarate",0.00168656801923366,0.450697936598213,1
"Clostridium_L-Glutamate","Bifidobacterium_GABA",-0.00320830295603021,0.151346542157525,1
"Clostridium_L-Glutamate","Bifidobacterium_Glycine",0.0023521501045758,0.292841584103061,1
"Clostridium_L-Glutamate","Bifidobacterium_H+",0.00377651069317641,0.0912381368740289,1
"Clostridium_L-Glutamate","Bifidobacterium_H2O",-0.00315821147256246,0.157835217429646,1
"Clostridium_L-Glutamate","Bifidobacterium_H2S",-0.00239978719197299,0.283175874974228,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Alanine",-0.00315995780637371,0.15760551360164,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Aspartate",0.00821451555779582,0.000239080196546529,0.549884452057017
"Clostridium_L-Glutamate","Bifidobacterium_L-Glutamate",-0.0422927121776653,7.48300262460006e-80,1.72109060365801e-76
"Clostridium_L-Glutamate","Bifidobacterium_L-Isoleucine",-0.00249839783350296,0.263860844498059,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Lactate",-0.000554306887491358,0.804217934348275,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Lysine",-0.00691832330009596,0.00197486856525416,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Methionine",0.00249839791087296,0.263860829708908,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Phenylalanine",0.00298090586580702,0.182500216704125,1
"Clostridium_L-Glutamate","Bifidobacterium_L-Proline",0.0107338261733683,1.58332212888928e-06,0.00364164089644534
"Clostridium_L-Glutamate","Bifidobacterium_L-Valine",0.0101423960229406,5.73568063091934e-06,0.0131920654511145
"Clostridium_L-Glutamate","Bifidobacterium_Methanol",-0.00658572224183064,0.00322706273262905,1
"Clostridium_L-Glutamate","Bifidobacterium_MTTL",0.00240064036228502,0.283004757573132,1
"Clostridium_L-Glutamate","Bifidobacterium_NAD",0.00349156895016345,0.118412400830491,1
"Clostridium_L-Glutamate","Bifidobacterium_NADP",-0.00299098956125977,0.181024963859921,1
"Clostridium_L-Glutamate","Bifidobacterium_NH3",0.00315832015626396,0.15782091433441,1
"Clostridium_L-Glutamate","Bifidobacterium_Ornithine",0.0175513818114353,4.16793974561038e-15,9.58626141490387e-12
"Clostridium_L-Glutamate","Bifidobacterium_Phosphate",-0.00486546928254029,0.0295624927747722,1
"Clostridium_L-Glutamate","Bifidobacterium_Pyruvate",0.00547435111020336,0.0143569033372375,1
"Clostridium_L-Glutamate","Bifidobacterium_XAN",-0.00384694193487017,0.0853596939978559,1
"Clostridium_L-Glutamate","Bifidobacterium_Xanthosine",0.00384694193487017,0.0853596939978559,1
"Clostridium_L-Isoleucine","Bifidobacterium_3-dehydrocholate",-0.0128138547208126,9.99996413978153e-09,2.29999175214975e-05
"Clostridium_L-Isoleucine","Bifidobacterium_Acetaldehyde",0.00831889334768647,0.0001989363830171,0.457553680939329
"Clostridium_L-Isoleucine","Bifidobacterium_Acetate",0.0105592699442325,2.3313364800083e-06,0.00536207390401908
"Clostridium_L-Isoleucine","Bifidobacterium_Cholate",0.0128138547172914,9.99996423263650e-09,2.29999177350639e-05
"Clostridium_L-Isoleucine","Bifidobacterium_CO2",0.0122775916935924,3.99939329048394e-08,9.19860456811305e-05
"Clostridium_L-Isoleucine","Bifidobacterium_D-Fructose",0.00275641808521341,0.217686861029036,1
"Clostridium_L-Isoleucine","Bifidobacterium_D-Glucose",-0.00413966476011599,0.0641248644377978,1
"Clostridium_L-Isoleucine","Bifidobacterium_D-Glyceraldehyde",0.00515724431008943,0.0210888116325335,1
"Clostridium_L-Isoleucine","Bifidobacterium_D-Lactate",-0.0108493349317032,1.22171749893303e-06,0.00280995024754596
"Clostridium_L-Isoleucine","Bifidobacterium_Ethanol",-0.00831284881449532,0.000201076637825841,0.462476266999434
"Clostridium_L-Isoleucine","Bifidobacterium_Formaldehyde",0.000763144491131579,0.732887903615101,1
"Clostridium_L-Isoleucine","Bifidobacterium_Fumarate",-0.00950719939823918,2.12041837928366e-05,0.0487696227235243
"Clostridium_L-Isoleucine","Bifidobacterium_GABA",-0.00286521268070363,0.200068410581253,1
"Clostridium_L-Isoleucine","Bifidobacterium_Glycine",-0.00666593645261715,0.00287203833214999,1
"Clostridium_L-Isoleucine","Bifidobacterium_H+",-0.0121439306408211,5.60086192312426e-08,0.000128819824231858
"Clostridium_L-Isoleucine","Bifidobacterium_H2O",0.00419150412080229,0.0608623481764306,1
"Clostridium_L-Isoleucine","Bifidobacterium_H2S",-0.00616999376677925,0.00579228299528105,1
"Clostridium_L-Isoleucine","Bifidobacterium_L-Alanine",0.00418924398196558,0.0610016664848534,1
"Clostridium_L-Isoleucine","Bifidobacterium_L-Aspartate",0.00625795104900319,0.00513166172511954,1
"Clostridium_L-Isoleucine","Bifidobacterium_L-Glutamate",0.00698946698321324,0.00177320112545466,1
"Clostridium_L-Isoleucine","Bifidobacterium_L-Isoleucine",-0.0225835312014396,5.47446727482732e-24,1.25912747321028e-20
"Clostridium_L-Isoleucine","Bifidobacterium_L-Lactate",0.0025760636189654,0.249302424285255,1
"Clostridium_L-Isoleucine","Bifidobacterium_L-Lysine",-0.0110355495195794,8.00001001624502e-07,0.00184000230373635
"Clostridium_L-Isoleucine","Bifidobacterium_L-Methionine",0.0225835312548126,5.47446594173296e-24,1.25912716659858e-20
"Clostridium_L-Isoleucine","Bifidobacterium_L-Phenylalanine",0.0133897294004342,2.12045649494783e-09,4.87704993838001e-06
"Clostridium_L-Isoleucine","Bifidobacterium_L-Proline",0.000642655100282566,0.773804276225653,1
"Clostridium_L-Isoleucine","Bifidobacterium_L-Valine",-0.0252901656794198,1.14653816073207e-29,2.63703776968377e-26
"Clostridium_L-Isoleucine","Bifidobacterium_Methanol",-0.000762935710433573,0.732958187741783,1
"Clostridium_L-Isoleucine","Bifidobacterium_MTTL",0.00608519068951113,0.00650083720100859,1
"Clostridium_L-Isoleucine","Bifidobacterium_NAD",-0.00767063201069583,0.000602603352834825,1
"Clostridium_L-Isoleucine","Bifidobacterium_NADP",0.00251421955909786,0.260848495202869,1
"Clostridium_L-Isoleucine","Bifidobacterium_NH3",-0.00419039152831476,0.060930897048314,1
"Clostridium_L-Isoleucine","Bifidobacterium_Ornithine",-0.0079758743586449,0.000361155006505622,0.830656514962931
"Clostridium_L-Isoleucine","Bifidobacterium_Phosphate",-0.00585156111256375,0.0088731362663045,1
"Clostridium_L-Isoleucine","Bifidobacterium_Pyruvate",0.00517282188329582,0.0207030032477494,1
"Clostridium_L-Isoleucine","Bifidobacterium_XAN",-0.00251474960447987,0.260747991613036,1
"Clostridium_L-Isoleucine","Bifidobacterium_Xanthosine",0.00251474960447987,0.260747991613058,1
"Clostridium_L-Lactate","Bifidobacterium_3-dehydrocholate",-0.155288757926217,0,0
"Clostridium_L-Lactate","Bifidobacterium_Acetaldehyde",-0.106519544820335,0,0
"Clostridium_L-Lactate","Bifidobacterium_Acetate",0.00954990849082075,1.94668584561619e-05,0.0447737744491723
"Clostridium_L-Lactate","Bifidobacterium_Cholate",0.155288757926444,0,0
"Clostridium_L-Lactate","Bifidobacterium_CO2",0.00415273611406832,0.0632888991375199,1
"Clostridium_L-Lactate","Bifidobacterium_D-Fructose",-0.0055441186893666,0.0131600376243242,1
"Clostridium_L-Lactate","Bifidobacterium_D-Glucose",0.000191808424213795,0.931642259734235,1
"Clostridium_L-Lactate","Bifidobacterium_D-Glyceraldehyde",-0.00145508605416488,0.515220443031382,1
"Clostridium_L-Lactate","Bifidobacterium_D-Lactate",0.467809676997201,0,0
"Clostridium_L-Lactate","Bifidobacterium_Ethanol",0.106517400852459,0,0
"Clostridium_L-Lactate","Bifidobacterium_Formaldehyde",-0.13318230521412,0,0
"Clostridium_L-Lactate","Bifidobacterium_Fumarate",-0.000165317753963633,0.941064584245713,1
"Clostridium_L-Lactate","Bifidobacterium_GABA",-0.00399394000221085,0.0740765560681946,1
"Clostridium_L-Lactate","Bifidobacterium_Glycine",-0.00301894654282547,0.176981157851684,1
"Clostridium_L-Lactate","Bifidobacterium_H+",0.000137485103230937,0.950973100749471,1
"Clostridium_L-Lactate","Bifidobacterium_H2O",0.220598718250304,0,0
"Clostridium_L-Lactate","Bifidobacterium_H2S",-0.002100050337954,0.347645405427803,1
"Clostridium_L-Lactate","Bifidobacterium_L-Alanine",0.220602318835096,0,0
"Clostridium_L-Lactate","Bifidobacterium_L-Aspartate",-0.000273225319315995,0.902749087630209,1
"Clostridium_L-Lactate","Bifidobacterium_L-Glutamate",-0.00325269479345432,0.145767818396903,1
"Clostridium_L-Lactate","Bifidobacterium_L-Isoleucine",-0.00744126479838603,0.000875158171265715,1
"Clostridium_L-Lactate","Bifidobacterium_L-Lactate",-0.999999999978595,0,0
"Clostridium_L-Lactate","Bifidobacterium_L-Lysine",0.00246110718541803,0.271055380393943,1
"Clostridium_L-Lactate","Bifidobacterium_L-Methionine",0.00744126472930953,0.000875158268310303,1
"Clostridium_L-Lactate","Bifidobacterium_L-Phenylalanine",0.00089278931994582,0.689697875380503,1
"Clostridium_L-Lactate","Bifidobacterium_L-Proline",-0.00329539387475238,0.140551680365828,1
"Clostridium_L-Lactate","Bifidobacterium_L-Valine",0.00436882526181572,0.0507254463078926,1
"Clostridium_L-Lactate","Bifidobacterium_Methanol",0.133181081564985,0,0
"Clostridium_L-Lactate","Bifidobacterium_MTTL",0.00208771152353969,0.350485414635842,1
"Clostridium_L-Lactate","Bifidobacterium_NAD",-0.00915214680307247,4.2578251176881e-05,0.0979299777068263
"Clostridium_L-Lactate","Bifidobacterium_NADP",-0.0028120375593868,0.20854511804991,1
"Clostridium_L-Lactate","Bifidobacterium_NH3",-0.220600565062704,0,0
"Clostridium_L-Lactate","Bifidobacterium_Ornithine",-0.0047239842892961,0.0346325704097769,1
"Clostridium_L-Lactate","Bifidobacterium_Phosphate",0.0551889178274324,1.07200752514236e-134,2.46561730782742e-131
"Clostridium_L-Lactate","Bifidobacterium_Pyruvate",0.404609517815017,0,0
"Clostridium_L-Lactate","Bifidobacterium_XAN",-0.0105453069166046,2.40400913083971e-06,0.00552922100093134
"Clostridium_L-Lactate","Bifidobacterium_Xanthosine",0.0105453069166046,2.40400913083971e-06,0.00552922100093134
"Clostridium_L-Lysine","Bifidobacterium_3-dehydrocholate",-0.0101182681541545,6.03627811396881e-06,0.0138834396621283
"Clostridium_L-Lysine","Bifidobacterium_Acetaldehyde",0.00360355833032409,0.107058714534267,1
"Clostridium_L-Lysine","Bifidobacterium_Acetate",-0.0186869953433827,6.39225608590202e-17,1.47021889975747e-13
"Clostridium_L-Lysine","Bifidobacterium_Cholate",0.010118268113158,6.03627863730669e-06,0.0138834408658054
"Clostridium_L-Lysine","Bifidobacterium_CO2",0.0183534775474063,2.23848146624106e-16,5.14850737235444e-13
