"Metabolito_Clostridium","Metabolito_Bifidobacterium","Correlacion_Spearman","P_Value","P_Value_Ajustado"
"Clostridium_NH3","Bifidobacterium_L-Isoleucine",-0.00235303902775833,0.292659214815596,1
"Clostridium_NH3","Bifidobacterium_L-Lactate",-0.200852153181399,0,0
"Clostridium_NH3","Bifidobacterium_L-Leucine",0.0106486663540672,1.91366968428158e-06,0.0152213286687757
"Clostridium_NH3","Bifidobacterium_L-Lysine",-0.00495094929998327,0.026819729658072,1
"Clostridium_NH3","Bifidobacterium_L-Methionine",0.00429736237491543,0.0546264296258364,1
"Clostridium_NH3","Bifidobacterium_L-Phenylalanine",-0.0149518200081393,2.27808763634035e-11,1.81199090594511e-07
"Clostridium_NH3","Bifidobacterium_L-Proline",-0.00881893739256447,8.01334113884689e-05,0.637381154183882
"Clostridium_NH3","Bifidobacterium_L-Serine",0.00639703197823293,0.00422505490302346,1
"Clostridium_NH3","Bifidobacterium_L-Threonine",-0.00794179854513504,0.000382730492956491,1
"Clostridium_NH3","Bifidobacterium_L-Tryptophan",-0.00632219155965805,0.00469305129178209,1
"Clostridium_NH3","Bifidobacterium_L-Tyrosine",-0.000631398044385785,0.777661308749772,1
"Clostridium_NH3","Bifidobacterium_L-Valine",-0.00344755431666219,0.123125093134457,1
"Clostridium_NH3","Bifidobacterium_Methanol",-0.0679459219126912,2.8712614916564e-203,2.2838013904635e-199
"Clostridium_NH3","Bifidobacterium_MTTL",-0.00111913019838248,0.6167320185792,1
"Clostridium_NH3","Bifidobacterium_NAD",-0.00143885412197097,0.519918243034889,1
"Clostridium_NH3","Bifidobacterium_NADP",0.00141862139270947,0.52580472007117,1
"Clostridium_NH3","Bifidobacterium_NH3",-0.999999992623283,0,0
"Clostridium_NH3","Bifidobacterium_Ornithine",0.0131832492302246,3.72537124454479e-09,2.96316028791093e-05
"Clostridium_NH3","Bifidobacterium_PAN",-0.0124560152175084,2.53746102546582e-08,0.000201829649965551
"Clostridium_NH3","Bifidobacterium_Phosphate",-0.00148092121099152,0.507789021826832,1
"Clostridium_NH3","Bifidobacterium_Putrescine",-0.0140833965950741,3.00424601363962e-10,2.38957727924896e-06
"Clostridium_NH3","Bifidobacterium_Pyruvate",-0.19850347628408,0,0
"Clostridium_NH3","Bifidobacterium_Riboflavin",-0.00419406874819935,0.0607045801194916,1
"Clostridium_NH3","Bifidobacterium_Siroheme",-0.00419406874819935,0.0607045801194916,1
"Clostridium_NH3","Bifidobacterium_Spermidine",-0.00419406874819935,0.0607045801194916,1
"Clostridium_NH3","Bifidobacterium_Succinate",-0.00912275897988157,4.50587160954267e-05,0.358397027823024
"Clostridium_NH3","Bifidobacterium_Sucrose",-0.00471556192733489,0.0349564996155183,1
"Clostridium_NH3","Bifidobacterium_Thiamin",-0.00419406874819935,0.0607045801194916,1
"Clostridium_NH3","Bifidobacterium_Uracil",-0.00443119584424778,0.0475141298680438,1
"Clostridium_NH3","Bifidobacterium_XAN",0.00917528003005788,4.07174071844357e-05,0.323866256745002
"Clostridium_NH3","Bifidobacterium_Xanthosine",-0.00914629199749116,4.3061850526745e-05,0.342513959089729
"Clostridium_NH3","Bifidobacterium_Xylose",-0.0162665659469327,3.46253017643025e-13,2.75409650233262e-09
"Clostridium_Ornithine","Bifidobacterium_3-dehydrocholate",-0.0291431148844541,7.64751480192389e-39,6.08283327345026e-35
"Clostridium_Ornithine","Bifidobacterium_Acetaldehyde",0.00337326034043133,0.131410559925404,1
"Clostridium_Ornithine","Bifidobacterium_Acetate",-0.0060557959824644,0.00676406401780776,1
"Clostridium_Ornithine","Bifidobacterium_Cholate",0.0291431148844541,7.64751480192389e-39,6.08283327345026e-35
"Clostridium_Ornithine","Bifidobacterium_Citrate",-0.017779000494599,1.84133580567374e-15,1.46459849983289e-11
"Clostridium_Ornithine","Bifidobacterium_CO2",-0.00335811871775095,0.133151043374157,1
"Clostridium_Ornithine","Bifidobacterium_D-Fructose",0.00849490573965537,0.000145232959012987,1
"Clostridium_Ornithine","Bifidobacterium_D-Glucose",0.0267838843060866,4.51280777257867e-33,3.58948730230907e-29
"Clostridium_Ornithine","Bifidobacterium_D-Glyceraldehyde",-0.00132858504905121,0.552406544503033,1
"Clostridium_Ornithine","Bifidobacterium_D-Lactate",0.0196935762301042,1.27359689198612e-18,1.01301896788576e-14
"Clostridium_Ornithine","Bifidobacterium_D-Mannitol",-0.00149885161346247,0.502664651130436,1
"Clostridium_Ornithine","Bifidobacterium_D-Mannose",0.000423231738951081,0.849878218380711,1
"Clostridium_Ornithine","Bifidobacterium_D-Ribose",-0.00959499485172887,1.77802960951804e-05,0.141424475141065
"Clostridium_Ornithine","Bifidobacterium_Deoxyguanosine",0.02150094747011,6.80646324771963e-22,5.41386086723619e-18
"Clostridium_Ornithine","Bifidobacterium_Ethanol",-0.00262588056952165,0.240265203448004,1
"Clostridium_Ornithine","Bifidobacterium_Fe+2",0.0165946800409959,1.1551202084017e-13,9.18782613762713e-10
"Clostridium_Ornithine","Bifidobacterium_Folate",0.0165946798346574,1.15512101354946e-13,9.1878325417724e-10
"Clostridium_Ornithine","Bifidobacterium_Formaldehyde",0.0281868930017262,1.90802384750159e-36,1.51764216830277e-32
"Clostridium_Ornithine","Bifidobacterium_Fumarate",0.00235465012992487,0.292328879462885,1
"Clostridium_Ornithine","Bifidobacterium_GABA",0.262163091483536,0,0
"Clostridium_Ornithine","Bifidobacterium_Glycine",-0.0280148371960784,5.0523506349327e-36,4.01863969502547e-32
"Clostridium_Ornithine","Bifidobacterium_Guanosine",-0.0191441667523651,1.10673633733142e-17,8.80298082713413e-14
"Clostridium_Ornithine","Bifidobacterium_H+",-0.00590182500691405,0.00830571193684482,1
"Clostridium_Ornithine","Bifidobacterium_H2O",-0.0109407141048395,9.93346712921991e-07,0.00790107975458152
"Clostridium_Ornithine","Bifidobacterium_H2S",-0.0184279947774962,1.69499923592737e-16,1.34820239225663e-12
"Clostridium_Ornithine","Bifidobacterium_Heme",0.0165946800409959,1.1551202084017e-13,9.18782613762713e-10
"Clostridium_Ornithine","Bifidobacterium_indol",-0.00747419437749385,0.000830012923357464,1
"Clostridium_Ornithine","Bifidobacterium_L-Alanine",-0.0121295324587517,5.80657856416108e-08,0.000461855258993373
"Clostridium_Ornithine","Bifidobacterium_L-Arabinose",-0.00580991224295675,0.00936927617580952,1
"Clostridium_Ornithine","Bifidobacterium_L-Arginine",0.071000991900191,8.20850581852912e-222,6.52904552805806e-218
"Clostridium_Ornithine","Bifidobacterium_L-Asparagine",-0.00655846363362496,0.00335652739070538,1
"Clostridium_Ornithine","Bifidobacterium_L-Aspartate",0.0113576677896739,3.7855798636337e-07,0.00301105022353424
"Clostridium_Ornithine","Bifidobacterium_L-Cysteine",0.0184229144070046,1.72750510650704e-16,1.3740575617157e-12
"Clostridium_Ornithine","Bifidobacterium_L-Glutamate",0.0113482240224002,3.87064706197986e-07,0.00307871267309878
"Clostridium_Ornithine","Bifidobacterium_L-Glutamine",0.00556273243117157,0.0128560112864918,1
"Clostridium_Ornithine","Bifidobacterium_L-Histidine",0.0018560535311699,0.406511701984602,1
"Clostridium_Ornithine","Bifidobacterium_L-Inositol",-0.00230736323448218,0.302128742768287,1
"Clostridium_Ornithine","Bifidobacterium_L-Isoleucine",-0.0341633463140271,9.97553222957711e-53,7.93453833540563e-49
"Clostridium_Ornithine","Bifidobacterium_L-Lactate",-0.0135427627662949,1.38901356640918e-09,1.10482139072186e-05
"Clostridium_Ornithine","Bifidobacterium_L-Leucine",0.0069480382305672,0.00188820506683539,1
"Clostridium_Ornithine","Bifidobacterium_L-Lysine",-0.00669023523041626,0.00277175390328041,1
"Clostridium_Ornithine","Bifidobacterium_L-Methionine",0.00706277802690107,0.00158534347564156,1
"Clostridium_Ornithine","Bifidobacterium_L-Phenylalanine",-0.018459466985437,1.50665415171535e-16,1.19839271227439e-12
"Clostridium_Ornithine","Bifidobacterium_L-Proline",-0.0115312824931173,2.50823269440425e-07,0.00199504828512914
"Clostridium_Ornithine","Bifidobacterium_L-Serine",0.0083841709208051,0.000177146747510413,1
"Clostridium_Ornithine","Bifidobacterium_L-Threonine",0.00598123861266853,0.00747518931986522,1
"Clostridium_Ornithine","Bifidobacterium_L-Tryptophan",-0.00178624382900066,0.424390054035949,1
"Clostridium_Ornithine","Bifidobacterium_L-Tyrosine",-0.00160450866182811,0.473032289398002,1
"Clostridium_Ornithine","Bifidobacterium_L-Valine",0.00483492899142387,0.0305992888708551,1
"Clostridium_Ornithine","Bifidobacterium_Methanol",-0.0281537486158962,2.30277357073382e-36,1.83162609816168e-32
"Clostridium_Ornithine","Bifidobacterium_MTTL",-0.00549109827531228,0.0140611672779113,1
"Clostridium_Ornithine","Bifidobacterium_NAD",-0.00428966991231074,0.0550608761235966,1
"Clostridium_Ornithine","Bifidobacterium_NADP",0.00423437745258986,0.0582691155096331,1
"Clostridium_Ornithine","Bifidobacterium_NH3",0.0118905012908388,1.05059107299196e-07,0.000835640139457802
"Clostridium_Ornithine","Bifidobacterium_Ornithine",-0.96327142183898,0,0
"Clostridium_Ornithine","Bifidobacterium_PAN",-0.00336220679218206,0.132679382713017,1
"Clostridium_Ornithine","Bifidobacterium_Phosphate",-0.00403072153992927,0.0714527029061786,1
"Clostridium_Ornithine","Bifidobacterium_Putrescine",0.345278900221436,0,0
"Clostridium_Ornithine","Bifidobacterium_Pyruvate",-0.000488856166186721,0.826944692663041,1
"Clostridium_Ornithine","Bifidobacterium_Riboflavin",0.0165946800409959,1.1551202084017e-13,9.18782613762713e-10
"Clostridium_Ornithine","Bifidobacterium_Siroheme",0.0165946800409959,1.1551202084017e-13,9.18782613762713e-10
"Clostridium_Ornithine","Bifidobacterium_Spermidine",0.0165946800409959,1.1551202084017e-13,9.18782613762713e-10
"Clostridium_Ornithine","Bifidobacterium_Succinate",-0.00106036148012201,0.635353557404131,1
"Clostridium_Ornithine","Bifidobacterium_Sucrose",-0.00540565280084114,0.0156282220692168,1
"Clostridium_Ornithine","Bifidobacterium_Thiamin",0.0165946800409959,1.1551202084017e-13,9.18782613762713e-10
"Clostridium_Ornithine","Bifidobacterium_Uracil",-0.0127521075659648,1.17639562244326e-08,9.3570507809137e-05
"Clostridium_Ornithine","Bifidobacterium_XAN",0.00453623348055691,0.0424926226817634,1
"Clostridium_Ornithine","Bifidobacterium_Xanthosine",-0.00452341135079759,0.0430804930215129,1
"Clostridium_Ornithine","Bifidobacterium_Xylose",0.00580991224295675,0.00936927617580546,1
"Clostridium_PAN","Bifidobacterium_3-dehydrocholate",-0.00780716431292268,0.000480313938364528,1
"Clostridium_PAN","Bifidobacterium_Acetaldehyde",0.0019160416801604,0.391513793794272,1
"Clostridium_PAN","Bifidobacterium_Acetate",0.0297216013122665,2.48275425504001e-40,1.97478273445883e-36
"Clostridium_PAN","Bifidobacterium_Cholate",0.00780716431292268,0.000480313938364528,1
"Clostridium_PAN","Bifidobacterium_Citrate",0.00230550898127314,0.302517426205631,1
"Clostridium_PAN","Bifidobacterium_CO2",0.00809849105337296,0.000292569263316746,1
"Clostridium_PAN","Bifidobacterium_D-Fructose",-0.0043840169496376,0.0499269691322965,1
"Clostridium_PAN","Bifidobacterium_D-Glucose",0.0788689333449637,2.33679412890381e-273,1.85868605013009e-269
"Clostridium_PAN","Bifidobacterium_D-Glyceraldehyde",-0.0159928619975603,8.51258750305307e-13,6.77091209992841e-09
"Clostridium_PAN","Bifidobacterium_D-Lactate",-0.0101197972934284,6.01678819038881e-06,0.0478575332663526
"Clostridium_PAN","Bifidobacterium_D-Mannitol",0.00157899596887997,0.480098285940074,1
"Clostridium_PAN","Bifidobacterium_D-Mannose",-0.0103302382636053,3.8389288466307e-06,0.0305348400461006
"Clostridium_PAN","Bifidobacterium_D-Ribose",-0.016821450254249,5.34243808116168e-14,4.249375249756e-10
"Clostridium_PAN","Bifidobacterium_Deoxyguanosine",-0.0496291381936067,2.8508400846965e-109,2.2675582033676e-105
"Clostridium_PAN","Bifidobacterium_Ethanol",-0.00507097883644127,0.0233407235820275,1
"Clostridium_PAN","Bifidobacterium_Fe+2",-0.0163424758341906,2.69098212726327e-13,2.14040718402521e-09
"Clostridium_PAN","Bifidobacterium_Folate",-0.0163424756365371,2.69098389759226e-13,2.14040859214488e-09
"Clostridium_PAN","Bifidobacterium_Formaldehyde",0.00346834053432721,0.120881552334838,1
"Clostridium_PAN","Bifidobacterium_Fumarate",0.036298969164849,2.68808338204542e-59,2.13810152207893e-55
"Clostridium_PAN","Bifidobacterium_GABA",0.0387273585339262,3.00528376639892e-67,2.3904027077937e-63
"Clostridium_PAN","Bifidobacterium_Glycine",-0.0877289858694077,0,0
"Clostridium_PAN","Bifidobacterium_Guanosine",0.0422021780365356,1.61366422231193e-79,1.28350852242691e-75
"Clostridium_PAN","Bifidobacterium_H+",0.0265043580148661,2.02439842826924e-32,1.61020650984535e-28
"Clostridium_PAN","Bifidobacterium_H2O",0.00693017392845225,0.0019398776407129,1
"Clostridium_PAN","Bifidobacterium_H2S",-0.00769302911708733,0.000580733535680378,1
"Clostridium_PAN","Bifidobacterium_Heme",-0.0163424758341906,2.69098212726327e-13,2.14040718402521e-09
"Clostridium_PAN","Bifidobacterium_indol",-0.00942283757629957,2.50789186252336e-05,0.199477718745108
"Clostridium_PAN","Bifidobacterium_L-Alanine",0.00954102052142852,1.98168404801038e-05,0.157623149178745
"Clostridium_PAN","Bifidobacterium_L-Arabinose",-0.00169977199780099,0.447160777582586,1
"Clostridium_PAN","Bifidobacterium_L-Arginine",0.13034399411399,0,0
"Clostridium_PAN","Bifidobacterium_L-Asparagine",0.00650916149525623,0.00360276142838036,1
"Clostridium_PAN","Bifidobacterium_L-Aspartate",-0.033201589146758,6.7318869533767e-50,5.35454288271583e-46
"Clostridium_PAN","Bifidobacterium_L-Cysteine",0.00909517375902538,4.75112277028331e-05,0.377904305148334
"Clostridium_PAN","Bifidobacterium_L-Glutamate",0.0182924948210848,2.80831149572358e-16,2.23373096369854e-12
"Clostridium_PAN","Bifidobacterium_L-Glutamine",-0.0187416452516405,5.19464476661154e-17,4.13182044736282e-13
"Clostridium_PAN","Bifidobacterium_L-Histidine",0.119528656540359,0,0
"Clostridium_PAN","Bifidobacterium_L-Inositol",-0.0517241546226496,1.5550835876789e-118,1.23691348563979e-114
"Clostridium_PAN","Bifidobacterium_L-Isoleucine",-0.0438610090978215,9.53981600168213e-86,7.58796964773796e-82
"Clostridium_PAN","Bifidobacterium_L-Lactate",0.0040036019022516,0.0733798016316843,1
"Clostridium_PAN","Bifidobacterium_L-Leucine",-0.202939136444283,0,0
"Clostridium_PAN","Bifidobacterium_L-Lysine",0.0248497214774822,1.06312334593266e-28,8.45608309354834e-25
"Clostridium_PAN","Bifidobacterium_L-Methionine",-0.0576223376688171,1.12574080454211e-146,8.95414235932798e-143
"Clostridium_PAN","Bifidobacterium_L-Phenylalanine",-0.00446247343173206,0.0459691737866119,1
"Clostridium_PAN","Bifidobacterium_L-Proline",-0.00181640794011641,0.416609231226023,1
"Clostridium_PAN","Bifidobacterium_L-Serine",-0.000811487549091787,0.716675062622119,1
"Clostridium_PAN","Bifidobacterium_L-Threonine",-0.0171349398503694,1.80943522019314e-14,1.43922477414162e-10
"Clostridium_PAN","Bifidobacterium_L-Tryptophan",-0.00321515909076538,0.150474466081339,1
"Clostridium_PAN","Bifidobacterium_L-Tyrosine",-0.0384837618739911,1.98909710877985e-66,1.58212784032349e-62
"Clostridium_PAN","Bifidobacterium_L-Valine",0.268952553713105,0,0
"Clostridium_PAN","Bifidobacterium_Methanol",-0.00344957610698237,0.122905455582936,1
"Clostridium_PAN","Bifidobacterium_MTTL",0.0204499773437248,5.88585491860444e-20,4.68160900225797e-16
"Clostridium_PAN","Bifidobacterium_NAD",-0.0151550271277794,1.21951215263582e-11,9.69999966206532e-08
"Clostridium_PAN","Bifidobacterium_NADP",0.0150657400740256,1.60643408275829e-11,1.27775766942594e-07
"Clostridium_PAN","Bifidobacterium_NH3",-0.00922852589731321,3.67232027153721e-05,0.292096354398069
"Clostridium_PAN","Bifidobacterium_Ornithine",-0.0182187281837875,3.69111747403699e-16,2.93591483884902e-12
"Clostridium_PAN","Bifidobacterium_PAN",-0.126331031964493,0,0
"Clostridium_PAN","Bifidobacterium_Phosphate",-0.0149114406204263,2.57678567115014e-11,2.04957532283282e-07
"Clostridium_PAN","Bifidobacterium_Putrescine",0.0501909001083518,1.02031966151219e-111,8.11562258766793e-108
"Clostridium_PAN","Bifidobacterium_Pyruvate",-0.00204167277679804,0.36121147629505,1
"Clostridium_PAN","Bifidobacterium_Riboflavin",-0.0163424758341906,2.69098212726327e-13,2.14040718402521e-09
"Clostridium_PAN","Bifidobacterium_Siroheme",-0.0163424758341906,2.69098212726327e-13,2.14040718402521e-09
"Clostridium_PAN","Bifidobacterium_Spermidine",-0.0163424758341906,2.69098212726327e-13,2.14040718402521e-09
"Clostridium_PAN","Bifidobacterium_Succinate",0.0110893284977277,7.07039756313173e-07,0.00562379422171498
"Clostridium_PAN","Bifidobacterium_Sucrose",-0.0102090083050907,4.97835656138265e-06,0.0395978480892376
"Clostridium_PAN","Bifidobacterium_Thiamin",-0.0163424758341906,2.69098212726327e-13,2.14040718402521e-09
"Clostridium_PAN","Bifidobacterium_Uracil",0.181939770073244,0,0
"Clostridium_PAN","Bifidobacterium_XAN",-0.0425474252542427,8.53678372077622e-81,6.79015777150541e-77
"Clostridium_PAN","Bifidobacterium_Xanthosine",0.0431213178924685,6.11517832665679e-83,4.86401284102281e-79
"Clostridium_PAN","Bifidobacterium_Xylose",0.00169977199780099,0.447160777582556,1
"Clostridium_Phosphate","Bifidobacterium_3-dehydrocholate",-0.0254881449588927,4.16079921046826e-30,3.30949969200645e-26
"Clostridium_Phosphate","Bifidobacterium_Acetaldehyde",-0.0127671492854862,1.13082607068609e-08,8.99459056623713e-05
"Clostridium_Phosphate","Bifidobacterium_Acetate",0.0897505137582958,0,0
"Clostridium_Phosphate","Bifidobacterium_Cholate",0.0254881449588927,4.1607992104658e-30,3.3094996920045e-26
"Clostridium_Phosphate","Bifidobacterium_Citrate",0.0092958896010059,3.22014015653606e-05,0.256129948050878
"Clostridium_Phosphate","Bifidobacterium_CO2",0.0293501136728193,2.26043264047387e-39,1.79794812223292e-35
"Clostridium_Phosphate","Bifidobacterium_D-Fructose",-0.00343444373931786,0.124556809494127,1
"Clostridium_Phosphate","Bifidobacterium_D-Glucose",-0.00965696757150892,1.56879233811645e-05,0.124781742573783
"Clostridium_Phosphate","Bifidobacterium_D-Glyceraldehyde",0.0150096290609447,1.90864087812678e-11,1.51813295446204e-07
"Clostridium_Phosphate","Bifidobacterium_D-Lactate",0.00632439781602073,0.00467860943675107,1
"Clostridium_Phosphate","Bifidobacterium_D-Mannitol",-0.000621257968683531,0.781140327254158,1
"Clostridium_Phosphate","Bifidobacterium_D-Mannose",0.0229650302478911,9.46574157482715e-25,7.52905084861752e-21
"Clostridium_Phosphate","Bifidobacterium_D-Ribose",0.00406133507414503,0.0693273704465071,1
"Clostridium_Phosphate","Bifidobacterium_Deoxyguanosine",0.000530061863612752,0.812618461163856,1
"Clostridium_Phosphate","Bifidobacterium_Ethanol",0.00419284845834582,0.0607796063182691,1
"Clostridium_Phosphate","Bifidobacterium_Fe+2",-0.00493715546026693,0.0272468734048813,1
"Clostridium_Phosphate","Bifidobacterium_Folate",-0.00493715555248693,0.0272468705296683,1
"Clostridium_Phosphate","Bifidobacterium_Formaldehyde",0.0322684550952897,3.13639545706757e-47,2.49468894655155e-43
"Clostridium_Phosphate","Bifidobacterium_Fumarate",0.0231970380166104,3.20993783309885e-25,2.55318455244682e-21
"Clostridium_Phosphate","Bifidobacterium_GABA",-0.00974335346122108,1.31594768830423e-05,0.104670479127718
"Clostridium_Phosphate","Bifidobacterium_Glycine",0.019300727917606,6.01314808713304e-18,4.78285798850562e-14
"Clostridium_Phosphate","Bifidobacterium_Guanosine",-0.00424885322487722,0.0574145361570545,1
"Clostridium_Phosphate","Bifidobacterium_H+",0.126617209759199,0,0
"Clostridium_Phosphate","Bifidobacterium_H2O",0.00678269116688557,0.00241872842519404,1
"Clostridium_Phosphate","Bifidobacterium_H2S",-0.0149743876152474,2.1262040483164e-11,1.69118270003087e-07
"Clostridium_Phosphate","Bifidobacterium_Heme",-0.00493715546026693,0.0272468734048813,1
"Clostridium_Phosphate","Bifidobacterium_indol",0.0055441762683111,0.0131590874430486,1
"Clostridium_Phosphate","Bifidobacterium_L-Alanine",0.001760082247838,0.431206705534195,1
"Clostridium_Phosphate","Bifidobacterium_L-Arabinose",-0.0221883623298537,3.27049795419749e-23,2.60135407276868e-19
"Clostridium_Phosphate","Bifidobacterium_L-Arginine",0.00253754272899194,0.256451439562939,1
"Clostridium_Phosphate","Bifidobacterium_L-Asparagine",-0.00829338301481434,0.000208117037972011,1
"Clostridium_Phosphate","Bifidobacterium_L-Aspartate",-0.0382679083247217,1.05108380131514e-65,8.36032055566059e-62
"Clostridium_Phosphate","Bifidobacterium_L-Cysteine",0.0151685164712802,1.16962455312017e-11,9.30319369551782e-08
"Clostridium_Phosphate","Bifidobacterium_L-Glutamate",0.00688942295979124,0.00206264444962947,1
"Clostridium_Phosphate","Bifidobacterium_L-Glutamine",-0.00838002148915,0.000178462162214922,1
"Clostridium_Phosphate","Bifidobacterium_L-Histidine",0.0029201608404235,0.191576278131342,1
"Clostridium_Phosphate","Bifidobacterium_L-Inositol",-0.0120842502185031,6.50240484571015e-08,0.000517201281427786
"Clostridium_Phosphate","Bifidobacterium_L-Isoleucine",-0.0186281774958442,7.9861527998292e-17,6.35218593698414e-13
"Clostridium_Phosphate","Bifidobacterium_L-Lactate",0.0015818095938464,0.479316211638403,1
"Clostridium_Phosphate","Bifidobacterium_L-Leucine",-0.008099939594055,0.000291837294445268,1
"Clostridium_Phosphate","Bifidobacterium_L-Lysine",-0.00655695627792342,0.00336382271286726,1
"Clostridium_Phosphate","Bifidobacterium_L-Methionine",0.00554281348327257,0.0131815927225713,1
"Clostridium_Phosphate","Bifidobacterium_L-Phenylalanine",-0.0077721991933358,0.000509210604582726,1
"Clostridium_Phosphate","Bifidobacterium_L-Proline",0.00138778050274069,0.53484261690437,1
"Clostridium_Phosphate","Bifidobacterium_L-Serine",-0.00319276753166282,0.153336833567731,1
"Clostridium_Phosphate","Bifidobacterium_L-Threonine",-0.00238839248092621,0.285467992582703,1
"Clostridium_Phosphate","Bifidobacterium_L-Tryptophan",-0.0108119305987248,1.3290926097434e-06,0.010571602617899
"Clostridium_Phosphate","Bifidobacterium_L-Tyrosine",-0.0102859774459116,4.22243806003555e-06,0.0335852723295228
"Clostridium_Phosphate","Bifidobacterium_L-Valine",0.00981687885355442,1.13183959481079e-05,0.09002652137125
"Clostridium_Phosphate","Bifidobacterium_Methanol",-0.0322907631091237,2.71345306381942e-47,2.15828056696197e-43
"Clostridium_Phosphate","Bifidobacterium_MTTL",-0.00738144651334954,0.000963039519041006,1
"Clostridium_Phosphate","Bifidobacterium_NAD",-0.999970806796454,0,0
"Clostridium_Phosphate","Bifidobacterium_NADP",0.999987022353061,0,0
"Clostridium_Phosphate","Bifidobacterium_NH3",-0.00138907124005823,0.534462802258377,1
"Clostridium_Phosphate","Bifidobacterium_Ornithine",-0.00246584552773215,0.270133823208622,1
"Clostridium_Phosphate","Bifidobacterium_PAN",0.00787062622222227,0.00043173628227692,1
"Clostridium_Phosphate","Bifidobacterium_Phosphate",-0.999989473406561,0,0
"Clostridium_Phosphate","Bifidobacterium_Putrescine",-0.000113287509968832,0.959593743201292,1
"Clostridium_Phosphate","Bifidobacterium_Pyruvate",-0.010078346969391,6.5670122167901e-06,0.0522340151723485
"Clostridium_Phosphate","Bifidobacterium_Riboflavin",-0.00493715546026693,0.0272468734048813,1
"Clostridium_Phosphate","Bifidobacterium_Siroheme",-0.00493715546026693,0.0272468734048813,1
"Clostridium_Phosphate","Bifidobacterium_Spermidine",-0.00493715546026693,0.0272468734048813,1
"Clostridium_Phosphate","Bifidobacterium_Succinate",-0.00171049405465576,0.444300142729622,1
"Clostridium_Phosphate","Bifidobacterium_Sucrose",0.00226998756135275,0.310027533162872,1
"Clostridium_Phosphate","Bifidobacterium_Thiamin",-0.00493715546026693,0.0272468734048813,1
"Clostridium_Phosphate","Bifidobacterium_Uracil",-0.0090640997006326,5.04253871662473e-05,0.401083529520331
"Clostridium_Phosphate","Bifidobacterium_XAN",0.0176962495814879,2.48101872221498e-15,1.9734022916498e-11
"Clostridium_Phosphate","Bifidobacterium_Xanthosine",-0.0176347453522289,3.09384150878119e-15,2.46084153608456e-11
"Clostridium_Phosphate","Bifidobacterium_Xylose",0.0221883623298537,3.27049795420237e-23,2.60135407277257e-19
"Clostridium_Putrescine","Bifidobacterium_3-dehydrocholate",0.0161706252409253,4.75402902236731e-13,3.78135468439096e-09
"Clostridium_Putrescine","Bifidobacterium_Acetaldehyde",-0.00758044455159951,0.000698657619677655,1
"Clostridium_Putrescine","Bifidobacterium_Acetate",0.0186240673641366,8.11115427499549e-17,6.45161211033142e-13
"Clostridium_Putrescine","Bifidobacterium_Cholate",-0.0161706252409253,4.75402902236731e-13,3.78135468439096e-09
"Clostridium_Putrescine","Bifidobacterium_Citrate",0.0120363542474724,7.32616273131514e-08,0.000582722983648806
"Clostridium_Putrescine","Bifidobacterium_CO2",0.00399816928877195,0.0737709043497615,1
"Clostridium_Putrescine","Bifidobacterium_D-Fructose",-0.00460074465903252,0.0396368491118855,1
"Clostridium_Putrescine","Bifidobacterium_D-Glucose",-0.0144546419994059,1.01560590097429e-10,8.07812933634949e-07
"Clostridium_Putrescine","Bifidobacterium_D-Glyceraldehyde",0.0210562048730204,4.61488759741801e-21,3.67068159498628e-17
"Clostridium_Putrescine","Bifidobacterium_D-Lactate",0.000840509406661529,0.707002428941511,1
"Clostridium_Putrescine","Bifidobacterium_D-Mannitol",0.00226859032453621,0.310325438878872,1
"Clostridium_Putrescine","Bifidobacterium_D-Mannose",0.0107138059952228,1.65566042948202e-06,0.0131691230561
"Clostridium_Putrescine","Bifidobacterium_D-Ribose",0.0102560121080054,4.50263896567228e-06,0.0358139903329574
"Clostridium_Putrescine","Bifidobacterium_Deoxyguanosine",-0.0142305304086873,1.96094043909295e-10,1.55973202525453e-06
"Clostridium_Putrescine","Bifidobacterium_Ethanol",0.00641493870393587,0.0041195489463771,1
"Clostridium_Putrescine","Bifidobacterium_Fe+2",-0.0336865047606442,2.58044040070548e-51,2.05248229472114e-47
"Clostridium_Putrescine","Bifidobacterium_Folate",-0.0336865046240362,2.58044278871018e-51,2.05248419414008e-47
"Clostridium_Putrescine","Bifidobacterium_Formaldehyde",-0.00807777969806044,0.000303224883860828,1
"Clostridium_Putrescine","Bifidobacterium_Fumarate",-0.00417834450143946,0.0616772404097859,1
"Clostridium_Putrescine","Bifidobacterium_GABA",0.0905430271909081,0,0
"Clostridium_Putrescine","Bifidobacterium_Glycine",0.0113593645023215,3.77048870355114e-07,0.00299904671480458
"Clostridium_Putrescine","Bifidobacterium_Guanosine",0.0125296666337442,2.09918014687649e-08,0.000166968788882556
"Clostridium_Putrescine","Bifidobacterium_H+",0.0170952079565519,2.07778899298705e-14,1.6526733650219e-10
"Clostridium_Putrescine","Bifidobacterium_H2O",0.00240589067321565,0.281953263431148,1
"Clostridium_Putrescine","Bifidobacterium_H2S",-0.00131092297437577,0.557701368191918,1
"Clostridium_Putrescine","Bifidobacterium_Heme",-0.0336865047606442,2.58044040070548e-51,2.05248229472114e-47
"Clostridium_Putrescine","Bifidobacterium_indol",0.0266724329866418,8.22543010683163e-33,6.54250710697388e-29
"Clostridium_Putrescine","Bifidobacterium_L-Alanine",0.00429045051979276,0.0550166589126393,1
